paper_id,title,author,venue_name,publish_date,year,url,code,code_confidence,abstract,doi,arxiv_id,source,sources,citations,tags,relevance_score,ranking_score,crawl_timestamp
10.1109/tmc.2025.3530529,Feature-Based Machine Unlearning for Vertical Federated Learning in IoT Networks,"Zijie Pan, Zuobing Ying, Yajie Wang, Chuan Zhang, Weiting Zhang, Wanlei Zhou, Liehuang Zhu",IEEE Transactions on Mobile Computing,2025-06-01,2025,https://doi.org/10.1109/tmc.2025.3530529,https://github.com/crayon-go/machine-unlearning-papers,high,"In the era of the Internet of Things (IoT), managing the deluge of data generated by distributed devices presents unique challenges, particularly concerning privacy and the efficient use of computational resources. Vertical Federated Learning (VFL) offers a promising avenue for collaborative machine learning without centralizing data, thereby addressing privacy concerns inherent in traditional approaches. However, as data privacy laws and personal data deletion requests become more prevalent, the necessity for effective machine unlearning strategies within VFL frameworks grows increasingly important. To this end, this paper introduces a novel approach to feature-based machine unlearning tailored specifically for VFL systems in IoT networks. Our methodology enables the selective removal of data influence from trained models without the need for full retraining, thus preserving model utility while ensuring compliance with privacy requirements. By integrating a combination of feature relevance measuring techniques and efficient communication protocols, our solution minimizes the data footprint on network nodes, reduces bandwidth consumption, and maintains the integrity and performance of the learning models. To the best of our knowledge, our proposed framework represents the first practical approach to enable machine unlearning within vertical federated learning environments. We demonstrate the effectiveness of our approach through rigorous evaluation using several IoT datasets, highlighting significant improvements in unlearning efficiency and model robustness compared to existing techniques. Our work not only furthers the development of sustainable and compliant machine learning models in IoT but also sets a foundational framework for future research in secure and efficient data management within federated environments.",10.1109/tmc.2025.3530529,,semantic_scholar,semantic_scholar,36,federated_learning,12,75.93,2026-07-02T08:38:07+00:00
2512.14767v1,Privacy-Preserving Feature Valuation in Vertical Federated Learning Using Shapley-CMI and PSI Permutation,"Unai Laskurain, Aitor Aguirre-Ortuzar, Urko Zurutuza",arXiv,2025-12-16,2025,http://arxiv.org/abs/2512.14767v1,https://github.com/pengyuanli-bjtu/Awesome-Data-Valuation,high,"Federated Learning (FL) is an emerging machine learning paradigm that enables multiple parties to collaboratively train models without sharing raw data, ensuring data privacy. In Vertical FL (VFL), where each party holds different features for the same users, a key challenge is to evaluate the feature contribution of each party before any model is trained, particularly in the early stages when no model exists. To address this, the Shapley-CMI method was recently proposed as a model-free, information-theoretic approach to feature valuation using Conditional Mutual Information (CMI). However, its original formulation did not provide a practical implementation capable of computing the required permutations and intersections securely. This paper presents a novel privacy-preserving implementation of Shapley-CMI for VFL. Our system introduces a private set intersection (PSI) server that performs all necessary feature permutations and computes encrypted intersection sizes across discretized and encrypted ID groups, without the need for raw data exchange. Each party then uses these intersection results to compute Shapley-CMI values, computing the marginal utility of their features. Initial experiments confirm the correctness and privacy of the proposed system, demonstrating its viability for secure and efficient feature contribution estimation in VFL. This approach ensures data confidentiality, scales across multiple parties, and enables fair data valuation without requiring the sharing of raw data or training models.",,2512.14767v1,arxiv,arxiv,,"data_valuation, federated_learning",13,75.14,2026-07-02T08:38:07+00:00
10.1016/j.eswa.2025.129695,Federated Recommender System with Data Valuation for E-commerce Platform,"Jongwon Park, Minku Kang, Wooseok Sim, Soyoung Lee, Hogun Park",arXiv,2025-09-14,2025,https://doi.org/10.1016/j.eswa.2025.129695,https://github.com/Kang-Min-Ku/FedGDVE,high,"Federated Learning (FL) is gaining prominence in machine learning as privacy concerns grow. This paradigm allows each client (e.g., an individual online store) to train a recommendation model locally while sharing only model updates, without exposing the raw interaction logs to a central server, thereby preserving privacy in a decentralized environment. Nonetheless, most existing FL-based recommender systems still rely solely on each client's private data, despite the abundance of publicly available datasets that could be leveraged to enrich local training; this potential remains largely underexplored. To this end, we consider a realistic scenario wherein a large shopping platform collaborates with multiple small online stores to build a global recommender system. The platform possesses global data, such as shareable user and item lists, while each store holds a portion of interaction data privately (or locally). Although integrating global data can help mitigate the limitations of sparse and biased clients' local data, it also introduces additional challenges: simply combining all global interactions can amplify noise and irrelevant patterns, worsening personalization and increasing computational costs. To address these challenges, we propose FedGDVE, which selectively augments each client's local graph with semantically aligned samples from the global dataset. FedGDVE employs: (i) a pre-trained graph encoder to extract global structural features, (ii) a local valid predictor to assess client-specific relevance, (iii) a reinforcement-learning-based probability estimator to filter and sample only the most pertinent global interactions. FedGDVE improves performance by up to 34.86% on recognized benchmarks in FL environments.",10.1016/j.eswa.2025.129695,2509.11196v1,arxiv,arxiv,,"data_valuation, federated_learning",13,75.14,2026-07-02T08:38:07+00:00
2311.05304v3,Data Valuation and Detections in Federated Learning,"Wenqian Li, Shuran Fu, Fengrui Zhang, Yan Pang",arXiv,2023-11-09,2023,http://arxiv.org/abs/2311.05304v3,https://github.com/youngfish42/Awesome-FL,high,"Federated Learning (FL) enables collaborative model training while preserving the privacy of raw data. A challenge in this framework is the fair and efficient valuation of data, which is crucial for incentivizing clients to contribute high-quality data in the FL task. In scenarios involving numerous data clients within FL, it is often the case that only a subset of clients and datasets are pertinent to a specific learning task, while others might have either a negative or negligible impact on the model training process. This paper introduces a novel privacy-preserving method for evaluating client contributions and selecting relevant datasets without a pre-specified training algorithm in an FL task. Our proposed approach FedBary, utilizes Wasserstein distance within the federated context, offering a new solution for data valuation in the FL framework. This method ensures transparent data valuation and efficient computation of the Wasserstein barycenter and reduces the dependence on validation datasets. Through extensive empirical experiments and theoretical analyses, we demonstrate the potential of this data valuation method as a promising avenue for FL research.",,2311.05304v3,arxiv,arxiv,,"data_valuation, federated_learning",14,74.86,2026-07-02T08:38:07+00:00
2009.06192v1,A Principled Approach to Data Valuation for Federated Learning,"Tianhao Wang, Johannes Rausch, Ce Zhang, Ruoxi Jia, Dawn Song",arXiv,2020-09-14,2020,http://arxiv.org/abs/2009.06192v1,https://github.com/innovation-cat/Awesome-Federated-Machine-Learning,high,"Federated learning (FL) is a popular technique to train machine learning (ML) models on decentralized data sources. In order to sustain long-term participation of data owners, it is important to fairly appraise each data source and compensate data owners for their contribution to the training process. The Shapley value (SV) defines a unique payoff scheme that satisfies many desiderata for a data value notion. It has been increasingly used for valuing training data in centralized learning. However, computing the SV requires exhaustively evaluating the model performance on every subset of data sources, which incurs prohibitive communication cost in the federated setting. Besides, the canonical SV ignores the order of data sources during training, which conflicts with the sequential nature of FL. This paper proposes a variant of the SV amenable to FL, which we call the federated Shapley value. The federated SV preserves the desirable properties of the canonical SV while it can be calculated without incurring extra communication cost and is also able to capture the effect of participation order on data value. We conduct a thorough empirical study of the federated SV on a range of tasks, including noisy label detection, adversarial participant detection, and data summarization on different benchmark datasets, and demonstrate that it can reflect the real utility of data sources for FL and has the potential to enhance system robustness, security, and efficiency. We also report and analyze ""failure cases"" and hope to stimulate future research.",,2009.06192v1,arxiv,arxiv,,"data_valuation, data_shapley, federated_learning",15,73.33,2026-07-02T08:38:07+00:00
10.1145/3721464.3777434,Computationally Efficient Federated Unlearning,Neil Sharma,Middleware Demos/Posters/Doctoral Symposium,2025-12-15,2025,https://doi.org/10.1145/3721464.3777434,https://github.com/crayon-go/machine-unlearning-papers,high,"Federated learning (FL) must support a client's right to be forgotten (a.k.a Federated Unlearning), enabling clients to have their data influence removed from a trained model. However, existing Federated Unlearning (FU) algorithms often incur high overhead, especially those based on influence functions that require computing second-order Hessian matrices. We propose a novel algorithm to efficient FU that eliminates the need for any Hessian computation or inversion. Instead, our algorithm uses only first-order gradients to approximate each training point's influence via a first-order Taylor expansion. By avoiding expensive Hessian computations, we reduce the computational complexity of unlearning from cubic to roughly quadratic time (O(n3) to ~O(n2) in the number of model parameters). Our algorithm operates locally on the client's data, preserving privacy by not involving other clients or raw data exchange.",10.1145/3721464.3777434,,semantic_scholar,semantic_scholar,,"influence_functions, federated_learning, federated_unlearning",12,72.92,2026-07-02T08:38:07+00:00
2106.02310,FedCCEA : A Practical Approach of Client Contribution Evaluation for Federated Learning,"S. Shyn, Donghee Kim, Kwangsu Kim",arXiv.org,2021-06-04,2021,https://arxiv.org/abs/2106.02310,https://github.com/ChanChiChoi/awesome-Federated-Learning,high,"Client contribution evaluation, also known as data valuation, is a crucial approach in federated learning(FL) for client selection and incentive allocation. However, due to restrictions of accessibility of raw data, only limited information such as local weights and local data size of each client is open for quantifying the client contribution. Using data size from available information, we introduce an empirical evaluation method called Federated Client Contribution Evaluation through Accuracy Approximation(FedCCEA). This method builds the Accuracy Approximation Model(AAM), which estimates a simulated test accuracy using inputs of sampled data size and extracts the clients' data quality and data size to measure client contribution. FedCCEA strengthens some advantages: (1) enablement of data size selection to the clients, (2) feasible evaluation time regardless of the number of clients, and (3) precise estimation in non-IID settings. We demonstrate the superiority of FedCCEA compared to previous methods through several experiments: client contribution distribution, client removal, and robustness test to partial participation.",,2106.02310,semantic_scholar,semantic_scholar,32,"data_valuation, federated_learning, client_contribution",13,72.66,2026-07-02T08:38:07+00:00
2405.17462v4,Ferrari: Federated Feature Unlearning via Optimizing Feature Sensitivity,"Hanlin Gu, Win Kent Ong, Chee Seng Chan, Lixin Fan",arXiv,2024-05-23,2024,http://arxiv.org/abs/2405.17462v4,https://github.com/youngfish42/Awesome-FL,high,"The advent of Federated Learning (FL) highlights the practical necessity for the right to be forgotten for all clients, allowing them to request data deletion from the machine learning models service provider. This necessity has spurred a growing demand for Federated Unlearning (FU). Feature unlearning has gained considerable attention due to its applications in unlearning sensitive, backdoor, and biased features. Existing methods employ the influence function to achieve feature unlearning, which is impractical for FL as it necessitates the participation of other clients, if not all, in the unlearning process. Furthermore, current research lacks an evaluation of the effectiveness of feature unlearning. To address these limitations, we define feature sensitivity in evaluating feature unlearning according to Lipschitz continuity. This metric characterizes the model outputs rate of change or sensitivity to perturbations in the input feature. We then propose an effective federated feature unlearning framework called Ferrari, which minimizes feature sensitivity. Extensive experimental results and theoretical analysis demonstrate the effectiveness of Ferrari across various feature unlearning scenarios, including sensitive, backdoor, and biased features. The code is publicly available at https://github.com/OngWinKent/Federated-Feature-Unlearning",,2405.17462v4,arxiv,arxiv,,"influence_functions, federated_learning, federated_unlearning",12,71.67,2026-07-02T08:38:07+00:00
2209.00195v4,To Store or Not? Online Data Selection for Federated Learning with Limited Storage,"Chen Gong, Zhenzhe Zheng, Yunfeng Shao, Bingshuai Li, Fan Wu, Guihai Chen",arXiv,2022-09-01,2022,http://arxiv.org/abs/2209.00195v4,https://github.com/byungsoo-oh/ml-systems-papers,high,"Machine learning models have been deployed in mobile networks to deal with massive data from different layers to enable automated network management and intelligence on devices. To overcome high communication cost and severe privacy concerns of centralized machine learning, federated learning (FL) has been proposed to achieve distributed machine learning among networked devices. While the computation and communication limitation has been widely studied, the impact of on-device storage on the performance of FL is still not explored. Without an effective data selection policy to filter the massive streaming data on devices, classical FL can suffer from much longer model training time ($4\times$) and significant inference accuracy reduction ($7\%$), observed in our experiments. In this work, we take the first step to consider the online data selection for FL with limited on-device storage. We first define a new data valuation metric for data evaluation and selection in FL with theoretical guarantees for speeding up model convergence and enhancing final model accuracy, simultaneously. We further design {\ttfamily ODE}, a framework of \textbf{O}nline \textbf{D}ata s\textbf{E}lection for FL, to coordinate networked devices to store valuable data samples. Experimental results on one industrial dataset and three public datasets show the remarkable advantages of {\ttfamily ODE} over the state-of-the-art approaches. Particularly, on the industrial dataset, {\ttfamily ODE} achieves as high as $2.5\times$ speedup of training time and $6\%$ increase in inference accuracy, and is robust to various factors in practical environments.",,2209.00195v4,arxiv,arxiv,,"data_valuation, federated_learning",13,71.39,2026-07-02T08:38:07+00:00
2111.07380v5,Eluding Secure Aggregation in Federated Learning via Model Inconsistency,"Dario Pasquini, Danilo Francati, Giuseppe Ateniese",arXiv,2021-11-14,2021,http://arxiv.org/abs/2111.07380v5,https://github.com/youngfish42/Awesome-FL,high,"Secure aggregation is a cryptographic protocol that securely computes the aggregation of its inputs. It is pivotal in keeping model updates private in federated learning. Indeed, the use of secure aggregation prevents the server from learning the value and the source of the individual model updates provided by the users, hampering inference and data attribution attacks. In this work, we show that a malicious server can easily elude secure aggregation as if the latter were not in place. We devise two different attacks capable of inferring information on individual private training datasets, independently of the number of users participating in the secure aggregation. This makes them concrete threats in large-scale, real-world federated learning applications. The attacks are generic and equally effective regardless of the secure aggregation protocol used. They exploit a vulnerability of the federated learning protocol caused by incorrect usage of secure aggregation and lack of parameter validation. Our work demonstrates that current implementations of federated learning with secure aggregation offer only a ""false sense of security"".",,2111.07380v5,arxiv,arxiv,,"training_data_attribution, federated_learning",13,70.14,2026-07-02T08:38:07+00:00
2106.02310v1,FedCCEA : A Practical Approach of Client Contribution Evaluation for Federated Learning,"Sung Kuk Shyn, Donghee Kim, Kwangsu Kim",arXiv,2021-06-04,2021,http://arxiv.org/abs/2106.02310v1,https://github.com/ChanChiChoi/awesome-Federated-Learning,high,"Client contribution evaluation, also known as data valuation, is a crucial approach in federated learning(FL) for client selection and incentive allocation. However, due to restrictions of accessibility of raw data, only limited information such as local weights and local data size of each client is open for quantifying the client contribution. Using data size from available information, we introduce an empirical evaluation method called Federated Client Contribution Evaluation through Accuracy Approximation(FedCCEA). This method builds the Accuracy Approximation Model(AAM), which estimates a simulated test accuracy using inputs of sampled data size and extracts the clients' data quality and data size to measure client contribution. FedCCEA strengthens some advantages: (1) enablement of data size selection to the clients, (2) feasible evaluation time regardless of the number of clients, and (3) precise estimation in non-IID settings. We demonstrate the superiority of FedCCEA compared to previous methods through several experiments: client contribution distribution, client removal, and robustness test to partial participation.",,2106.02310v1,arxiv,arxiv,,"data_valuation, federated_learning, client_contribution",13,70.14,2026-07-02T08:38:07+00:00
