paper_id,title,author,venue_name,publish_date,year,url,code,code_confidence,abstract,doi,arxiv_id,source,sources,citations,tags,relevance_score,ranking_score,crawl_timestamp
2405.13954v1,What is Your Data Worth to GPT? LLM-Scale Data Valuation with Influence Functions,"Sang Keun Choe, Hwijeen Ahn, Juhan Bae, Kewen Zhao, Minsoo Kang, Youngseog Chung, Adithya Pratapa, Willie Neiswanger, Emma Strubell, Teruko Mitamura, Jeff Schneider, Eduard Hovy, Roger Grosse, Eric Xing",arXiv,2024-05-22,2024,http://arxiv.org/abs/2405.13954v1,https://github.com/logix-project/logix,high,"Large language models (LLMs) are trained on a vast amount of human-written data, but data providers often remain uncredited. In response to this issue, data valuation (or data attribution), which quantifies the contribution or value of each data to the model output, has been discussed as a potential solution. Nevertheless, applying existing data valuation methods to recent LLMs and their vast training datasets has been largely limited by prohibitive compute and memory costs. In this work, we focus on influence functions, a popular gradient-based data valuation method, and significantly improve its scalability with an efficient gradient projection strategy called LoGra that leverages the gradient structure in backpropagation. We then provide a theoretical motivation of gradient projection approaches to influence functions to promote trust in the data valuation process. Lastly, we lower the barrier to implementing data valuation systems by introducing LogIX, a software package that can transform existing training code into data valuation code with minimal effort. In our data valuation experiments, LoGra achieves competitive accuracy against more expensive baselines while showing up to 6,500x improvement in throughput and 5x reduction in GPU memory usage when applied to Llama3-8B-Instruct and the 1B-token dataset.",,2405.13954v1,arxiv,arxiv,,"influence_functions, training_data_attribution, data_valuation",23,74.68,2026-07-02T07:29:48+00:00
2410.01285v2,Enhancing Training Data Attribution for Large Language Models with Fitting Error Consideration,"Kangxi Wu, Liang Pang, Huawei Shen, Xueqi Cheng",arXiv,2024-10-02,2024,http://arxiv.org/abs/2410.01285v2,https://github.com/cansee5/DDA,high,"The black-box nature of large language models (LLMs) poses challenges in interpreting results, impacting issues such as data intellectual property protection and hallucination tracing. Training data attribution (TDA) methods are considered effective solutions to address these challenges. Most recent TDA methods rely on influence functions, assuming the model achieves minimized empirical risk. However, achieving this criterion is difficult, and sourcing accuracy can be compromised by fitting errors during model training. In this paper, we introduce a novel TDA method called Debias and Denoise Attribution (DDA), which enhances influence functions by addressing fitting errors. Specifically, the debias strategy seeks to improve the performance of influence functions by eliminating the knowledge bias present in the base model before fine-tuning, while the denoise strategy aims to reduce discrepancies in influence scores arising from varying degrees of fitting during the training process through smoothing techniques. Experimental results demonstrate that our method significantly outperforms existing approaches, achieving an averaged AUC of 91.64%. Moreover, DDA exhibits strong generality and scalability across various sources and different-scale models like LLaMA2, QWEN2, and Mistral.",,2410.01285v2,arxiv,arxiv,,"influence_functions, training_data_attribution",23,74.68,2026-07-02T07:29:48+00:00
2306.02174v1,Training Data Attribution for Diffusion Models,"Zheng Dai, David K Gifford",arXiv,2023-06-03,2023,http://arxiv.org/abs/2306.02174v1,https://github.com/jjbrophy47/machine_unlearning,high,"Diffusion models have become increasingly popular for synthesizing high-quality samples based on training datasets. However, given the oftentimes enormous sizes of the training datasets, it is difficult to assess how training data impact the samples produced by a trained diffusion model. The difficulty of relating diffusion model inputs and outputs poses significant challenges to model explainability and training data attribution. Here we propose a novel solution that reveals how training data influence the output of diffusion models through the use of ensembles. In our approach individual models in an encoded ensemble are trained on carefully engineered splits of the overall training data to permit the identification of influential training examples. The resulting model ensembles enable efficient ablation of training data influence, allowing us to assess the impact of training data on model outputs. We demonstrate the viability of these ensembles as generative models and the validity of our approach to assessing influence.",,2306.02174v1,arxiv,arxiv,,training_data_attribution,23,73.43,2026-07-02T07:29:48+00:00
2310.00902v3,DataInf: Efficiently Estimating Data Influence in LoRA-tuned LLMs and Diffusion Models,"Yongchan Kwon, Eric Wu, Kevin Wu, James Zou",arXiv,2023-10-02,2023,http://arxiv.org/abs/2310.00902v3,https://github.com/diff-usion/Awesome-Diffusion-Models,high,"Quantifying the impact of training data points is crucial for understanding the outputs of machine learning models and for improving the transparency of the AI pipeline. The influence function is a principled and popular data attribution method, but its computational cost often makes it challenging to use. This issue becomes more pronounced in the setting of large language models and text-to-image models. In this work, we propose DataInf, an efficient influence approximation method that is practical for large-scale generative AI models. Leveraging an easy-to-compute closed-form expression, DataInf outperforms existing influence computation algorithms in terms of computational and memory efficiency. Our theoretical analysis shows that DataInf is particularly well-suited for parameter-efficient fine-tuning techniques such as LoRA. Through systematic empirical evaluations, we show that DataInf accurately approximates influence scores and is orders of magnitude faster than existing methods. In applications to RoBERTa-large, Llama-2-13B-chat, and stable-diffusion-v1.5 models, DataInf effectively identifies the most influential fine-tuning examples better than other approximate influence scores. Moreover, it can help to identify which data points are mislabeled.",,2310.00902v3,arxiv,arxiv,,"influence_functions, training_data_attribution, datainf",23,73.43,2026-07-02T07:29:48+00:00
2511.19803v1,Scalable Data Attribution via Forward-Only Test-Time Inference,"Sibo Ma, Julian Nyarko",arXiv,2025-11-25,2025,http://arxiv.org/abs/2511.19803v1,https://github.com/pengyuanli-bjtu/Awesome-Data-Valuation,high,"Data attribution seeks to trace model behavior back to the training examples that shaped it, enabling debugging, auditing, and data valuation at scale. Classical influence-function methods offer a principled foundation but remain impractical for modern networks because they require expensive backpropagation or Hessian inversion at inference. We propose a data attribution method that preserves the same first-order counterfactual target while eliminating per-query backward passes. Our approach simulates each training example's parameter influence through short-horizon gradient propagation during training and later reads out attributions for any query using only forward evaluations. This design shifts computation from inference to simulation, reflecting real deployment regimes where a model may serve billions of user queries but originate from a fixed, finite set of data sources (for example, a large language model trained on diverse corpora while compensating a specific publisher such as the New York Times). Empirically, on standard MLP benchmarks, our estimator matches or surpasses state-of-the-art baselines such as TRAK on standard attribution metrics (LOO and LDS) while offering orders-of-magnitude lower inference cost. By combining influence-function fidelity with first-order scalability, our method provides a theoretical framework for practical, real-time data attribution in large pretrained models.",,2511.19803v1,arxiv,arxiv,,"influence_functions, training_data_attribution, data_valuation, trak",21,73.35,2026-07-02T07:29:48+00:00
2511.11648v2,Lightweight Time Series Data Valuation on Time Series Foundation Models via In-Context Finetuning,"Shunyu Wu, Tianyue Li, Yixuan Leng, Jingyi Suo, Jian Lou, Dan Li, See-Kiong Ng",arXiv,2025-11-10,2025,http://arxiv.org/abs/2511.11648v2,https://github.com/b1302550313/LTSV,high,"Time series foundation models (TSFMs) have demonstrated increasing capabilities due to their extensive pretraining on large volumes of diverse time series data. Consequently, the quality of time series data is crucial to TSFM performance, rendering an accurate and efficient data valuation of time series for TSFMs indispensable. However, traditional data valuation methods, such as influence functions, face severe computational bottlenecks due to their poor scalability with growing TSFM model sizes and often fail to preserve temporal dependencies. In this paper, we propose LTSV, a Lightweight Time Series Valuation on TSFMS via in-context finetuning. Grounded in the theoretical evidence that in-context finetuning approximates the influence function, LTSV estimates a sample's contribution by measuring the change in context loss after in-context finetuning, leveraging the strong generalization capabilities of TSFMs to produce robust and transferable data valuations. To capture temporal dependencies, we introduce temporal block aggregation, which integrates per-block influence scores across overlapping time windows. Experiments across multiple time series datasets and models demonstrate that LTSV consistently provides reliable and strong valuation performance, while maintaining manageable computational requirements. Our results suggest that in-context finetuning on time series foundation models provides a practical and effective bridge between data attribution and model generalization in time series learning.",,2511.11648v2,arxiv,arxiv,,"influence_functions, training_data_attribution, data_valuation",21,73.35,2026-07-02T07:29:48+00:00
2605.16181v1,ARIA: A Diagnostic Framework for Music Training Data Attribution,"Changheon Han, Ashkan Panahi, Kıvanç Tatar",arXiv,2026-05-15,2026,http://arxiv.org/abs/2605.16181v1,https://github.com/ZhikangNiu/arxiv_daily,high,"Training data attribution (TDA) for music generation must answer two questions that copyright analysis requires, namely which training songs influence a generated output and along which musical aspects the influence operates. Existing methods reduce influence to a single scalar, without revealing which musical aspects are dominant in that influence. We propose ARIA, a framework that decomposes attribution along musical aspects (five for symbolic music, three for audio) and pairs the decomposition with reliability diagnostics computed from the segment-level score matrix. It measures within-group similarity among the top-K attributed tracks against random reference groups drawn from the training pool, and diagnoses the score matrix through its singular value decomposition and column statistics. On a symbolic-music model where attribution ground truth is available through counterfactual retraining, the reliability diagnostics rank four attribution methods identically to that ground truth. On an audio music generation model, ARIA reveals attribution behaviors that vary substantially across TDA methods, flags score matrices whose retrieved tracks are nearly identical across queries rather than reflecting per-query attribution, and characterizes embedding-similarity retrieval baselines by the musical aspect each encoder surfaces. Together, ARIA produces per-aspect attribution evidence aligned with the musical aspects considered under the idea-expression distinction in copyright analysis.",,2605.16181v1,arxiv,arxiv,,training_data_attribution,20,73.31,2026-07-02T07:29:48+00:00
2605.17938v1,Training data attribution in diffusion models via mirrored unlearning and noise-consistent skew,"Joan Serrà, Dipam Goswami, Fabio Morreale, Wei-Hsiang Liao, Yuki Mitsufuji",arXiv,2026-05-18,2026,http://arxiv.org/abs/2605.17938v1,https://github.com/sony/mucs,high,"Training data attribution (TDA) should enable generative model interpretability and foster a variety of related downstream tasks. Nonetheless, current TDA approaches lack reliability and robustness, preventing their adoption in real-world setups. In this paper, we take a decisive step towards more reliable and robust TDA for diffusion models. We propose to perform TDA with mirrored unlearning and noise-consistent skew (MUCS). The idea is to fine-tune a second model with bounded mirrored gradient ascent, and to measure the normalized skew of this model with respect to the original one using consistent noise samples. We show that, while being conceptually simple and generic, MUCS systematically outperforms existing methods on three different datasets by a large margin. We additionally study the effect that core design choices have on final performance, and analyze novel aspects regarding the overlap of influential instances across generated items and the potential of ensembling TDA approaches. We believe that our findings may have broader implications for more general unlearning setups, as well as for tasks requiring the comparison of diffusion losses.",,2605.17938v1,arxiv,arxiv,,training_data_attribution,20,73.31,2026-07-02T07:29:48+00:00
2601.22651v2,GUDA: Counterfactual Group-wise Training Data Attribution for Diffusion Models via Unlearning,"Naoki Murata, Yuhta Takida, Chieh-Hsin Lai, Toshimitsu Uesaka, Bac Nguyen, Stefano Ermon, Yuki Mitsufuji",arXiv,2026-01-30,2026,http://arxiv.org/abs/2601.22651v2,https://github.com/sony/guda,high,"Training-data attribution for vision generative models aims to identify which training data influenced a given output. While most methods score individual examples, practitioners often need group-level answers (e.g., artistic styles or object classes). Group-wise attribution is counterfactual: how would a model's behavior on a generated sample change if a group were absent from training? A natural realization of this counterfactual is Leave-One-Group-Out (LOGO) retraining, which retrains the model with each group removed; however, it becomes computationally prohibitive as the number of groups grows. We propose GUDA (Group Unlearning-based Data Attribution) for diffusion models, which approximates each counterfactual model by applying machine unlearning to a shared full-data model instead of training from scratch. GUDA quantifies group influence using differences in a likelihood-based scoring rule (ELBO) between the full model and each unlearned counterfactual. Experiments on CIFAR-10 and artistic style attribution with Stable Diffusion show that GUDA identifies primary contributing groups more reliably than semantic similarity, gradient-based attribution, and instance-level unlearning approaches, while achieving ~100x speedup on CIFAR-10 over LOGO retraining.",,2601.22651v2,arxiv,arxiv,,training_data_attribution,20,73.31,2026-07-02T07:29:48+00:00
2410.09940v2,Generalized Group Data Attribution,"Dan Ley, Suraj Srinivas, Shichang Zhang, Gili Rusak, Himabindu Lakkaraju",arXiv,2024-10-13,2024,http://arxiv.org/abs/2410.09940v2,https://github.com/SJTU-DMTai/awesome-ml-data-quality-papers,high,"Data Attribution (DA) methods quantify the influence of individual training data points on model outputs and have broad applications such as explainability, data selection, and noisy label identification. However, existing DA methods are often computationally intensive, limiting their applicability to large-scale machine learning models. To address this challenge, we introduce the Generalized Group Data Attribution (GGDA) framework, which computationally simplifies DA by attributing to groups of training points instead of individual ones. GGDA is a general framework that subsumes existing attribution methods and can be applied to new DA techniques as they emerge. It allows users to optimize the trade-off between efficiency and fidelity based on their needs. Our empirical results demonstrate that GGDA applied to popular DA methods such as Influence Functions, TracIn, and TRAK results in upto 10x-50x speedups over standard DA methods while gracefully trading off attribution fidelity. For downstream applications such as dataset pruning and noisy label identification, we demonstrate that GGDA significantly improves computational efficiency and maintains effectiveness, enabling practical applications in large-scale machine learning scenarios that were previously infeasible.",,2410.09940v2,arxiv,arxiv,,"influence_functions, training_data_attribution, tracin, trak",21,72.10,2026-07-02T07:29:48+00:00
2508.07297v1,Revisiting Data Attribution for Influence Functions,"Hongbo Zhu, Angelo Cangelosi",arXiv,2025-08-10,2025,http://arxiv.org/abs/2508.07297v1,https://github.com/pengyuanli-bjtu/Awesome-Data-Valuation,high,"The goal of data attribution is to trace the model's predictions through the learning algorithm and back to its training data. thereby identifying the most influential training samples and understanding how the model's behavior leads to particular predictions. Understanding how individual training examples influence a model's predictions is fundamental for machine learning interpretability, data debugging, and model accountability. Influence functions, originating from robust statistics, offer an efficient, first-order approximation to estimate the impact of marginally upweighting or removing a data point on a model's learned parameters and its subsequent predictions, without the need for expensive retraining. This paper comprehensively reviews the data attribution capability of influence functions in deep learning. We discuss their theoretical foundations, recent algorithmic advances for efficient inverse-Hessian-vector product estimation, and evaluate their effectiveness for data attribution and mislabel detection. Finally, highlighting current challenges and promising directions for unleashing the huge potential of influence functions in large-scale, real-world deep learning scenarios.",,2508.07297v1,arxiv,arxiv,,"influence_functions, training_data_attribution",20,72.06,2026-07-02T07:29:48+00:00
2509.26544v2,Bayesian Influence Functions for Hessian-Free Data Attribution,"Philipp Alexander Kreer, Wilson Wu, Maxwell Adam, Zach Furman, Jesse Hoogland",arXiv,2025-09-30,2025,http://arxiv.org/abs/2509.26544v2,https://github.com/SJTU-DMTai/awesome-ml-data-quality-papers,high,"Classical influence functions face significant challenges when applied to deep neural networks, primarily due to non-invertible Hessians and high-dimensional parameter spaces. We propose the local Bayesian influence function (BIF), an extension of classical influence functions that replaces Hessian inversion with loss landscape statistics that can be estimated via stochastic-gradient MCMC sampling. This Hessian-free approach captures higher-order interactions among parameters and scales efficiently to neural networks with billions of parameters. We demonstrate state-of-the-art results on predicting retraining experiments.",,2509.26544v2,arxiv,arxiv,,"influence_functions, training_data_attribution",20,72.06,2026-07-02T07:29:48+00:00
2506.06656v2,Rescaled Influence Functions: Accurate Data Attribution in High Dimension,"Ittai Rubinstein, Samuel B. Hopkins",arXiv,2025-06-07,2025,http://arxiv.org/abs/2506.06656v2,https://github.com/SJTU-DMTai/awesome-ml-data-quality-papers,high,"How does the training data affect a model's behavior? This is the question we seek to answer with data attribution. The leading practical approaches to data attribution are based on influence functions (IF). IFs utilize a first-order Taylor approximation to efficiently predict the effect of removing a set of samples from the training set without retraining the model, and are used in a wide variety of machine learning applications. However, especially in the high-dimensional regime (# params $\geq Ω($# samples$)$), they are often imprecise and tend to underestimate the effect of sample removals, even for simple models such as logistic regression. We present rescaled influence functions (RIF), a new tool for data attribution which can be used as a drop-in replacement for influence functions, with little computational overhead but significant improvement in accuracy. We compare IF and RIF on a range of real-world datasets, showing that RIFs offer significantly better predictions in practice, and present a theoretical analysis explaining this improvement. Finally, we present a simple class of data poisoning attacks that would fool IF-based detections but would be detected by RIF.",,2506.06656v2,arxiv,arxiv,,"influence_functions, training_data_attribution",20,72.06,2026-07-02T07:29:48+00:00
