paper_id,title,author,venue_name,publish_date,year,url,code,code_confidence,abstract,doi,arxiv_id,source,sources,citations,tags,relevance_score,ranking_score,crawl_timestamp
10.48550/arxiv.2405.17457,Data-Free Federated Class Incremental Learning with Diffusion-Based Generative Memory,"Naibo Wang, Yuchen Deng, Wenjie Feng, Jianwei Yin, See-Kiong Ng",arXiv (Cornell University),2024-05-22,2024,https://doi.org/10.48550/arxiv.2405.17457,https://github.com/Egg-Hu/Awesome-Synthetic-Data-Generation,high,"Federated Class Incremental Learning (FCIL) is a critical yet largely underexplored issue that deals with the dynamic incorporation of new classes within federated learning (FL). Existing methods often employ generative adversarial networks (GANs) to produce synthetic images to address privacy concerns in FL. However, GANs exhibit inherent instability and high sensitivity, compromising the effectiveness of these methods. In this paper, we introduce a novel data-free federated class incremental learning framework with diffusion-based generative memory (DFedDGM) to mitigate catastrophic forgetting by generating stable, high-quality images through diffusion models. We design a new balanced sampler to help train the diffusion models to alleviate the common non-IID problem in FL, and introduce an entropy-based sample filtering technique from an information theory perspective to enhance the quality of generative samples. Finally, we integrate knowledge distillation with a feature-based regularization term for better knowledge transfer. Our framework does not incur additional communication costs compared to the baseline FedAvg method. Extensive experiments across multiple datasets demonstrate that our method significantly outperforms existing baselines, e.g., over a 4% improvement in average accuracy on the Tiny-ImageNet dataset.",10.48550/arxiv.2405.17457,,openalex,openalex,,"continual_learning, federated_learning",10,67.22,2026-05-31T20:40:14+00:00
10.1109/cvpr52734.2025.00471,Fortifying Federated Learning Towards Trustworthiness via Auditable Data Valuation and Verifiable Client Contribution,"K. N. Kumar, Ranjeet Ranjan Jha, K. Mohan, Ravindra Babu Tallamraju, Iit Hyderabad, Iit Patna",Computer Vision and Pattern Recognition,2025-06-10,2025,https://doi.org/10.1109/cvpr52734.2025.00471,https://github.com/youngfish42/Awesome-FL,high,"Ensuring auditability and verifiability in Federated Learning (FL) is both challenging and essential to guarantee that local data remains untampered and client updates are trustworthy. Recent FL frameworks assess client contributions through a trusted central server using various client selection and aggregation techniques. However, reliance on a central server can create a single point of failure, making it vulnerable to privacy-centric attacks and limiting its ability to audit and verify client-side data contributions due to restricted access. In addition, data quality and fairness evaluations are often inadequate, failing to distinguish between high-impact contributions and those from low-quality or poisoned data. To address these challenges, we propose Federated Auditable and Verifiable Data valuation (FAVD), a privacy-preserving method that ensures auditability and verifiability of client contributions through data valuation, independent of any central authority or predefined training algorithm. FAVD utilizes shared local data density functions to construct a global density function, aligning data contributions and facilitating effective valuation prior to local model training. This proactive approach improves transparency in data valuation and ensures that only benign updates are generated, even in the presence of malicious data. Further, to mitigate privacy risks associated with sharing data density functions, we add Gaussian noise to each client’s local density function before sharing it with the server. We theoretically demonstrate the convergence, auditability, and verifiability of FAVD, along with its resilience against data poisoning threats. Our experiments on five diverse benchmarks, including three medical datasets, show that FAVD achieves significant performance gains, accurate data valuation, and fair client contributions under threat, highlighting its reliability as a trustworthy FL approach.",10.1109/cvpr52734.2025.00471,,semantic_scholar,semantic_scholar,9,"data_valuation, federated_learning, client_contribution",10,66.33,2026-05-31T20:40:14+00:00
10.1109/cvprw67362.2025.00167,"Forget Less, Learn More: Contrastive-Based Federated Class Incremental Learning with a Low-Dimensional Projection Layer","Ensieh Khazaei, Dimitrios Hatzinakos",2025 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),2025-06-11,2025,https://doi.org/10.1109/cvprw67362.2025.00167,https://github.com/EnsiehKhazaei/FCIL-LD,high,"Federated Class Incremental Learning (FCIL) extends Federated Learning (FL) to dynamic environments where clients continually encounter new classes over time, but past data becomes inaccessible. This leads to catastrophic forgetting of previous classes. Therefore, maintaining a balance between learning new classes (plasticity) and retaining past knowledge (stability) is crucial. To address these challenges, we propose a contrastive-based FCIL framework with a low-dimensional projection layer to enhance both stability and plasticity. A low-dimensional projection layer is introduced to improve the generalization capability of the feature extractor and stability-plasticity trade-off. In this regard, we employ supervised contrastive learning in the projection layer during the initial task to strengthen the feature extractor for better adaptation to new classes. Additionally, we train a data-free generator on the server and distribute it to clients to replay synthetic samples from past tasks. To balance stability and plasticity, we design a novel loss function that integrates cross-entropy loss, feature-level knowledge distillation loss, contrastive loss in the projection layer, and classification head refinement. Extensive experiments demonstrate that our framework outperforms state-of-the-art FCIL baselines, achieving higher accuracy and lower forgetting. The code is available at https://github.com/EnsiehKhazaei/FCIL-LD.",10.1109/cvprw67362.2025.00167,,semantic_scholar,semantic_scholar,,"continual_learning, federated_learning",9,66.25,2026-05-31T20:40:14+00:00
86e5a42b54b7c7cd,A Data-Free Approach to Mitigate Catastrophic Forgetting in Federated Class Incremental Learning for Vision Tasks.,"Sara Babakniya, Zalan Fabian, Chaoyang He, Mahdi Soltanolkotabi, Salman Avestimehr",PubMed,2023-12-01,2023,https://pubmed.ncbi.nlm.nih.gov/41573098,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"that utilizes a generative model to synthesize samples from past distributions. This data can be later exploited alongside the training data to mitigate catastrophic forgetting. To preserve privacy, the generative model is trained on the server using data-free methods at the end of each task without requesting data from clients. Moreover, our solution does not demand the users to store old data or models, which gives them the freedom to join/leave the training at any time. Additionally, we introduce SuperImageNet, a new regrouping of the ImageNet dataset specifically tailored for federated continual learning. We demonstrate significant improvements compared to existing baselines through extensive experiments on multiple datasets.",,,openalex,openalex,,"continual_learning, federated_learning, federated_continual_learning",11,66.19,2026-05-31T20:40:14+00:00
10.48550/arxiv.2307.00497,Don't Memorize; Mimic The Past: Federated Class Incremental Learning Without Episodic Memory,"Sara Babakniya, Zalan Fabian, Chaoyang He, Mahdi Soltanolkotabi, Salman Avestimehr",arXiv (Cornell University),2023-07-02,2023,https://doi.org/10.48550/arxiv.2307.00497,https://github.com/EnnengYang/Awesome-Forgetting-in-Deep-Learning,high,"Deep learning models are prone to forgetting information learned in the past when trained on new data. This problem becomes even more pronounced in the context of federated learning (FL), where data is decentralized and subject to independent changes for each user. Continual Learning (CL) studies this so-called \textit{catastrophic forgetting} phenomenon primarily in centralized settings, where the learner has direct access to the complete training dataset. However, applying CL techniques to FL is not straightforward due to privacy concerns and resource limitations. This paper presents a framework for federated class incremental learning that utilizes a generative model to synthesize samples from past distributions instead of storing part of past data. Then, clients can leverage the generative model to mitigate catastrophic forgetting locally. The generative model is trained on the server using data-free methods at the end of each task without requesting data from clients. Therefore, it reduces the risk of data leakage as opposed to training it on the client's private data. We demonstrate significant improvements for the CIFAR-100 dataset compared to existing baselines.",10.48550/arxiv.2307.00497,2307.00497,openalex,"openalex, semantic_scholar",9,"continual_learning, federated_learning",11,66.05,2026-05-31T20:40:14+00:00
10.48550/arxiv.2209.05424,Towards More Efficient Data Valuation in Healthcare Federated Learning using Ensembling,"Sourav Kumar, A. Lakshminarayanan, Ken Chang, Feri Guretno, Ivan Ho Mien, Jayashree Kalpathy-Cramer, Pavitra Krishnaswamy, Praveer Singh",DeCaF/FAIR@MICCAI,2022-09-01,2022,https://doi.org/10.48550/arxiv.2209.05424,https://github.com/daviddao/awesome-data-valuation,high,"Federated Learning (FL) wherein multiple institutions collaboratively train a machine learning model without sharing data is becoming popular. Participating institutions might not contribute equally – some contribute more data, some better quality data or some more diverse data. To fairly rank the contribution of different institutions, Shapley value (SV) has emerged as the method of choice. Exact SV computation is impossibly expensive, especially when there are hundreds of contributors. Existing SV computation techniques use approximations. However, in healthcare where the number of contributing institutions are likely not of a colossal scale, computing exact SVs is still exorbitantly expensive, but not impossible. For such settings, we propose an efficient SV computation technique called SaFE (Shapley Value for Federated Learning using Ensembling). We empirically show that SaFE computes values that are close to exact SVs, and that it performs better than current SV approximations. This is particularly relevant in medical imaging setting where widespread heterogeneity across institutions is rampant and fast accurate data valuation is required to determine the contribution of each participant in multi-institutional collaborative learning.",10.48550/arxiv.2209.05424,2209.05424,semantic_scholar,semantic_scholar,10,"data_valuation, data_shapley, federated_learning",11,65.23,2026-05-31T20:40:14+00:00
10.48550/arxiv.2502.00494,Data Overvaluation Attack and Truthful Data Valuation,"Shuyuan Zheng, Sudong Cai, Chuan Xiao, Yang Cao, Jainbin Qin, Masatoshi Yoshikawa, Makoto Onizuka",arXiv.org,2025-02-01,2025,https://doi.org/10.48550/arxiv.2502.00494,https://github.com/pengyuanli-bjtu/Awesome-Data-Valuation,high,"In collaborative machine learning (CML), data valuation, i.e., evaluating the contribution of each client's data to the machine learning model, has become a critical task for incentivizing and selecting positive data contributions. However, existing studies often assume that clients engage in data valuation truthfully, overlooking the practical motivation for clients to exaggerate their contributions. To unlock this threat, this paper introduces the data overvaluation attack, enabling strategic clients to have their data significantly overvalued in federated learning, a widely adopted paradigm for decentralized CML. Furthermore, we propose a Bayesian truthful data valuation metric, named Truth-Shapley. Truth-Shapley is the unique metric that guarantees some promising axioms for data valuation while ensuring that clients' optimal strategy is to perform truthful data valuation under certain conditions. Our experiments demonstrate the vulnerability of existing data valuation metrics to the proposed attack and validate the robustness and effectiveness of Truth-Shapley.",10.48550/arxiv.2502.00494,2502.00494,semantic_scholar,semantic_scholar,,"data_valuation, federated_learning",8,64.03,2026-05-31T20:40:14+00:00
10.1109/flta67013.2025.11336525,Benchmarking Catastrophic Forgetting Mitigation Methods in Federated Time Series Forecasting,"Khaled Hallak, O. Kem",2025 3rd International Conference on Federated Learning Technologies and Applications (FLTA),2025-10-14,2025,https://doi.org/10.1109/flta67013.2025.11336525,https://github.com/khaledhallakk/cf-federated-timeseries,high,"Catastrophic forgetting (CF) poses a persistent challenge in continual learning (CL), especially within federated learning (FL) environments characterized by non-i.i.d. time series data. While existing research has largely focused on classification tasks in vision domains, the regression-based forecasting setting prevalent in IoT and edge applications remains underexplored. In this paper, we present the first benchmarking framework tailored to investigate CF in federated continual time series forecasting. Using the Beijing Multi-site Air Quality dataset across 12 decentralized clients, we systematically evaluate several CF mitigation strategies, including Replay, Elastic Weight Consolidation, Learning without Forgetting, and Synaptic Intelligence. Key contributions include: (i) introducing a new benchmark for CF in time series FL, (ii) conducting a comprehensive comparative analysis of state-of-the-art methods, and (iii) releasing a reproducible open-source framework. This work provides essential tools and insights for advancing continual learning in federated time-series forecasting systems.",10.1109/flta67013.2025.11336525,2510.21491,semantic_scholar,semantic_scholar,,"continual_learning, federated_learning",8,64.03,2026-05-31T20:40:14+00:00
10.1109/icde65448.2025.00219,Efficient Data Valuation Approximation in Federated Learning: A Sampling-Based Approach,"Shuyue Wei, Yongxin Tong, Zimu Zhou, Tianran He, Yi Xu",IEEE International Conference on Data Engineering,2025-04-23,2025,https://doi.org/10.1109/icde65448.2025.00219,https://github.com/pengyuanli-bjtu/Awesome-Data-Valuation,high,"Federated learning (FL) has emerged as a prominent distributed learning paradigm to utilize datasets across multiple data providers. In FL, cross-silo data providers often hesitate to share their high-quality dataset unless their data value can be fairly assessed. Shapley value (SV) has been advocated as the standard metric for data valuation in FL due to its desirable properties. However, the computational overhead of SV is prohibitive in practice, as it inherently requires training and evaluating an FL model across an exponential number of dataset combinations. Furthermore, existing solutions fail to achieve high accuracy and efficiency, making practical use of SV still out of reach, because they ignore choosing suitable computation scheme for approximation framework and overlook the property of utility function in FL. We first propose a unified stratified-sampling framework for two widely-used schemes. Then, we analyze and choose the more promising scheme under the FL linear regression assumption. After that, we identify a phenomenon termed key combinations, where only limited dataset combinations have a high-impact on final data value. Building on these insights, we propose a practical approximation algorithm, IPSS, which strategically selects high-impact dataset combinations rather than evaluating all possible combinations, thus substantially reducing time cost with minor approximation error. Furthermore, we conduct extensive evaluations on the FL benchmark datasets to demonstrate that our proposed algorithm outperforms a series of representative baselines in terms of efficiency and effectiveness.",10.1109/icde65448.2025.00219,2504.16668,semantic_scholar,semantic_scholar,1,"data_valuation, data_shapley, federated_learning",12,63.54,2026-05-31T20:40:14+00:00
10.48550/arxiv.2511.12863,Rethinking Data Value: Asymmetric Data Shapley for Structure-Aware Valuation in Data Markets and Machine Learning Pipelines,"Xi Zheng, Yinghui Huang, Xiangyu Chang, Ruoxi Jia, Yong Tan",arXiv.org,2025-11-17,2025,https://doi.org/10.48550/arxiv.2511.12863,https://github.com/pengyuanli-bjtu/Awesome-Data-Valuation,high,"Rigorous valuation of individual data sources is critical for fair compensation in data markets, informed data acquisition, and transparent development of ML/AI models. Classical Data Shapley (DS) provides a essential axiomatic framework for data valuation but is constrained by its symmetry axiom that assumes interchangeability of data sources. This assumption fails to capture the directional and temporal dependencies prevalent in modern ML/AI workflows, including the reliance of duplicated or augmented data on original sources and the order-specific contributions in sequential pipelines such as federated learning and multi-stage LLM fine tuning. To address these limitations, we introduce Asymmetric Data Shapley (ADS), a structure-aware data valuation framework for modern ML/AI pipelines. ADS relaxes symmetry by averaging marginal contributions only over permutations consistent with an application-specific ordering of data groups. It preserves efficiency and linearity, maintains within group symmetry and directional precedence across groups, and reduces to DS when the ordering collapses to a single group. We develop two complementary computational procedures for ADS: (i) a Monte Carlo estimator (MC-ADS) with finite-sample accuracy guarantees, and (ii) a k-nearest neighbor surrogate (KNN-ADS) that is exact and efficient for KNN predictors. Across representative settings with directional and temporal dependence, ADS consistently outperforms benchmark methods by distinguishing novel from redundant contributions and respecting the sequential nature of training. These results establish ADS as a principled and practical approach to equitable data valuation in data markets and complex ML/AI pipelines.",10.48550/arxiv.2511.12863,2511.12863,semantic_scholar,semantic_scholar,2,"data_valuation, data_shapley, federated_learning",11,63.14,2026-05-31T20:40:14+00:00
