paper_id,title,author,venue_name,publish_date,year,url,code,code_confidence,abstract,doi,arxiv_id,source,sources,citations,tags,relevance_score,ranking_score,crawl_timestamp
2308.01937v4,Training Data Protection with Compositional Diffusion Models,"Aditya Golatkar, Alessandro Achille, Ashwin Swaminathan, Stefano Soatto",arXiv,2023-08-02,2023,http://arxiv.org/abs/2308.01937v4,https://github.com/WangWenhao0716/Awesome-Diffusion-Replication,high,"We introduce Compartmentalized Diffusion Models (CDM), a method to train different diffusion models (or prompts) on distinct data sources and arbitrarily compose them at inference time. The individual models can be trained in isolation, at different times, and on different distributions and domains and can be later composed to achieve performance comparable to a paragon model trained on all data simultaneously. Furthermore, each model only contains information about the subset of the data it was exposed to during training, enabling several forms of training data protection. In particular, CDMs enable perfect selective forgetting and continual learning for large-scale diffusion models, allow serving customized models based on the user's access rights. Empirically the quality (FID) of the class-conditional CDMs (8-splits) is within 10% (on fine-grained vision datasets) of a monolithic model (no splits), and allows (8x) faster forgetting compared monolithic model with a maximum FID increase of 1%. When applied to text-to-image generation, CDMs improve alignment (TIFA) by 14.33% over a monolithic model trained on MSCOCO. CDMs also allow determining the importance of a subset of the data (attribution) in generating particular samples, and reduce memorization.",,2308.01937v4,arxiv,arxiv,,"training_data_attribution, memorization, continual_learning",9,61.75,2026-05-31T20:29:23+00:00
10.48550/arxiv.2302.03648,Class-Incremental Learning: A Survey,"Da-Wei Zhou, Qiwei Wang, Zhihong Qi, Han-Jia Ye, De‐Chuan Zhan, Ziwei Liu",arXiv (Cornell University),2023-02-07,2023,https://doi.org/10.48550/arxiv.2302.03648,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Deep models, e.g., CNNs and Vision Transformers, have achieved impressive achievements in many vision tasks in the closed world. However, novel classes emerge from time to time in our ever-changing world, requiring a learning system to acquire new knowledge continually. Class-Incremental Learning (CIL) enables the learner to incorporate the knowledge of new classes incrementally and build a universal classifier among all seen classes. Correspondingly, when directly training the model with new class instances, a fatal problem occurs -- the model tends to catastrophically forget the characteristics of former ones, and its performance drastically degrades. There have been numerous efforts to tackle catastrophic forgetting in the machine learning community. In this paper, we survey comprehensively recent advances in class-incremental learning and summarize these methods from several aspects. We also provide a rigorous and unified evaluation of 17 methods in benchmark image classification tasks to find out the characteristics of different algorithms empirically. Furthermore, we notice that the current comparison protocol ignores the influence of memory budget in model storage, which may result in unfair comparison and biased results. Hence, we advocate fair comparison by aligning the memory budget in evaluation, as well as several memory-agnostic performance measures. The source code is available at https://github.com/zhoudw-zdw/CIL_Survey/",10.48550/arxiv.2302.03648,,openalex,openalex,64,continual_learning,6,61.31,2026-05-31T20:29:23+00:00
10.48550/arxiv.2307.03363,Class-wise Federated Unlearning: Harnessing Active Forgetting with Teacher-Student Memory Generation,"Yuyuan Li, Jiaming Zhang, Liu, Yixiu, Chaochao Chen",arXiv (Cornell University),2023-07-07,2023,https://doi.org/10.48550/arxiv.2307.03363,https://github.com/jjbrophy47/machine_unlearning,high,"Privacy concerns associated with machine learning models have driven research into machine unlearning, which aims to erase the memory of specific target training data from already trained models. This issue also arises in federated learning, creating the need to address the federated unlearning problem. However, federated unlearning remains a challenging task. On the one hand, current research primarily focuses on unlearning all data from a client, overlooking more fine-grained unlearning targets, e.g., class-wise and sample-wise removal. On the other hand, existing methods suffer from imprecise estimation of data influence and impose significant computational or storage burden. To address these issues, we propose a neuro-inspired federated unlearning framework based on active forgetting, which is independent of model architectures and suitable for fine-grained unlearning targets. Our framework distinguishes itself from existing methods by utilizing new memories to overwrite old ones. These new memories are generated through teacher-student learning. We further utilize refined elastic weight consolidation to mitigate catastrophic forgetting of non-target data. Extensive experiments on benchmark datasets demonstrate the efficiency and effectiveness of our method, achieving satisfactory unlearning completeness against backdoor attacks.",10.48550/arxiv.2307.03363,,openalex,openalex,4,"federated_learning, federated_unlearning",11,60.21,2026-05-31T20:29:23+00:00
10.48550/arxiv.2502.08181,Latest Advancements Towards Catastrophic Forgetting under Data Scarcity: A Comprehensive Survey on Few-Shot Class Incremental Learning,"M. A. Ma'sum, Mahardhika Pratama, Igor Skrjanc",arXiv.org,2025-02-12,2025,https://doi.org/10.48550/arxiv.2502.08181,https://github.com/52CV/CV-Surveys,high,"Data scarcity significantly complicates the continual learning problem, i.e., how a deep neural network learns in dynamic environments with very few samples. However, the latest progress of few-shot class incremental learning (FSCIL) methods and related studies show insightful knowledge on how to tackle the problem. This paper presents a comprehensive survey on FSCIL that highlights several important aspects i.e. comprehensive and formal objectives of FSCIL approaches, the importance of prototype rectifications, the new learning paradigms based on pre-trained model and language-guided mechanism, the deeper analysis of FSCIL performance metrics and evaluation, and the practical contexts of FSCIL in various areas. Our extensive discussion presents the open challenges, potential solutions, and future directions of FSCIL.",10.48550/arxiv.2502.08181,2502.08181,semantic_scholar,semantic_scholar,6,continual_learning,9,60.17,2026-05-31T20:29:23+00:00
2302.03519v2,Efficient Parametric Approximations of Neural Network Function Space Distance,"Nikita Dhawan, Sicong Huang, Juhan Bae, Roger Grosse",arXiv,2023-02-07,2023,http://arxiv.org/abs/2302.03519v2,https://github.com/nikitadhawan/laftr,high,"It is often useful to compactly summarize important properties of model parameters and training data so that they can be used later without storing and/or iterating over the entire dataset. As a specific case, we consider estimating the Function Space Distance (FSD) over a training set, i.e. the average discrepancy between the outputs of two neural networks. We propose a Linearized Activation Function TRick (LAFTR) and derive an efficient approximation to FSD for ReLU neural networks. The key idea is to approximate the architecture as a linear network with stochastic gating. Despite requiring only one parameter per unit of the network, our approach outcompetes other parametric approximations with larger memory requirements. Applied to continual learning, our parametric approximation is competitive with state-of-the-art nonparametric approximations, which require storing many training examples. Furthermore, we show its efficacy in estimating influence functions accurately and detecting mislabeled examples without expensive iterations over the entire dataset.",,2302.03519v2,arxiv,arxiv,,"influence_functions, continual_learning",8,59.75,2026-05-31T20:29:23+00:00
10.1109/cvpr52729.2023.01931,Regularizing Second-Order Influences for Continual Learning,"Zhicheng Sun, Yadong Mu, Gang Hua",OpenAlex,2023-06-01,2023,https://doi.org/10.1109/cvpr52729.2023.01931,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Continual learning aims to learn on non-stationary data streams without catastrophically forgetting previous knowledge. Prevalent replay-based methods address this challenge by rehearsing on a small buffer holding the seen data, for which a delicate sample selection strategy is required. However, existing selection schemes typically seek only to maximize the utility of the ongoing selection, overlooking the interference between successive rounds of selection. Motivated by this, we dissect the interaction of sequential selection steps within a framework built on influence functions. We manage to identify a new class of second-order influences that will gradually amplify incidental bias in the replay buffer and compromise the selection process. To regularize the second-order effects, a novel selection objective is proposed, which also has clear connections to two widely adopted criteria. Furthermore, we present an efficient implementation for optimizing the proposed criterion. Experiments on multiple continual learning benchmarks demonstrate the advantage of our approach over state-of-the-art methods. Code is available at https://github.com/feifeiobama/InfluenceCL.",10.1109/cvpr52729.2023.01931,2304.10177,openalex,"openalex, semantic_scholar",40,"influence_functions, continual_learning",6,59.32,2026-05-31T20:29:23+00:00
2207.04806v2,Repairing Neural Networks by Leaving the Right Past Behind,"Ryutaro Tanno, Melanie F. Pradier, Aditya Nori, Yingzhen Li",arXiv,2022-07-11,2022,http://arxiv.org/abs/2207.04806v2,https://github.com/zjunlp/KnowledgeEditingPapers,high,"Prediction failures of machine learning models often arise from deficiencies in training data, such as incorrect labels, outliers, and selection biases. However, such data points that are responsible for a given failure mode are generally not known a priori, let alone a mechanism for repairing the failure. This work draws on the Bayesian view of continual learning, and develops a generic framework for both, identifying training examples that have given rise to the target failure, and fixing the model through erasing information about them. This framework naturally allows leveraging recent advances in continual learning to this new problem of model repairment, while subsuming the existing works on influence functions and data deletion as specific instances. Experimentally, the proposed approach outperforms the baselines for both identification of detrimental training data and fixing model failures in a generalisable manner.",,2207.04806v2,arxiv,arxiv,,"influence_functions, continual_learning",8,58.50,2026-05-31T20:29:23+00:00
10.1038/s41467-025-56405-9,Hybrid neural networks for continual learning inspired by corticohippocampal circuits,"Qianqian Shi, Faqiang Liu, Hongyi Li, Guangyu Li, Luping Shi, Rong Zhao",Nature Communications,2025-02-02,2025,https://doi.org/10.1038/s41467-025-56405-9,https://github.com/qqish/CH-HNN,high,"Current artificial systems suffer from catastrophic forgetting during continual learning, a limitation absent in biological systems. Biological mechanisms leverage the dual representation of specific and generalized memories within corticohippocampal circuits to facilitate lifelong learning. Inspired by this, we develop a corticohippocampal circuits-based hybrid neural network (CH-HNN) that emulates these dual representations, significantly mitigating catastrophic forgetting in both task-incremental and class-incremental learning scenarios. Our CH-HNNs incorporate artificial neural networks and spiking neural networks, leveraging prior knowledge to facilitate new concept learning through episode inference, and offering insights into the neural functions of both feedforward and feedback loops within corticohippocampal circuits. Crucially, CH-HNN operates as a task-agnostic system without increasing memory demands, demonstrating adaptability and robustness in real-world applications. Coupled with the low power consumption inherent to SNNs, our model represents the potential for energy-efficient, continual learning in dynamic environments. Energy-efficient, task-agnostic continual learning is a key challenge in Artificial Intelligence frameworks. Here, authors propose a hybrid neural network that emulates dual representations in corticohippocampal circuits, reducing the effect of catastrophic forgetting.",10.1038/s41467-025-56405-9,,semantic_scholar,semantic_scholar,18,continual_learning,6,58.49,2026-05-31T20:29:23+00:00
10.1609/aaai.v39i13.33586,Correcting Large Language Model Behavior via Influence Function,"Han Zhang, Zhuo Zhang, Yi Zhang, Yuanzhao Zhai, Hanyang Peng, Lei Yu, Yue Yu, Hui Wang, Bin Liang, Lin Gui, Ruifeng Xu",Proceedings of the AAAI Conference on Artificial Intelligence,2025-04-11,2025,https://doi.org/10.1609/aaai.v39i13.33586,https://github.com/HanlardResearch/HanlardResearch.github.io,high,"Recent advancements in AI alignment techniques have significantly improved the alignment of large language models (LLMs) with static human preferences. However, the dynamic nature of human preferences can render some prior training data outdated or even erroneous, ultimately causing LLMs to deviate from contemporary human preferences and societal norms. Existing methodologies, either curation of new data for continual alignment or manual correction of outdated data for re-alignment, demand costly human resources. To address this, we propose a novel approach, LLM BehAvior Correction with INfluence FunCtion REcall and Post-Training (LANCET), which needs no human involvement. LANCET consists of two phases: (1) using a new method LinFAC to efficiently identify the training data that significantly impact undesirable model outputs, and (2) applying an novel Influence-driven Bregman Optimization (IBO) technique to adjust the model’s outputs based on these influence distributions. Our experiments show that LANCET effectively and efficiently corrects inappropriate behaviors of LLMs while preserving model utility. Further more, LANCET exhibits stronger generalization ability than all baselines under out-of-distribution harmful prompts, offering better interpretability and compatibility with real-world applications of LLMs.",10.1609/aaai.v39i13.33586,,openalex,openalex,,influence_functions,6,58.25,2026-05-31T20:29:23+00:00
10.48550/arxiv.2501.15356,Federated Class-Incremental Learning: A Hybrid Approach Using Latent Exemplars and Data-Free Techniques to Address Local and Global Forgetting,"M. Nori, Il-Min Kim, Guanghui Wang",International Conference on Learning Representations,2025-01-26,2025,https://doi.org/10.48550/arxiv.2501.15356,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Federated Class-Incremental Learning (FCIL) refers to a scenario where a dynamically changing number of clients collaboratively learn an ever-increasing number of incoming tasks. FCIL is known to suffer from local forgetting due to class imbalance at each client and global forgetting due to class imbalance across clients. We develop a mathematical framework for FCIL that formulates local and global forgetting. Then, we propose an approach called Hybrid Rehearsal (HR), which utilizes latent exemplars and data-free techniques to address local and global forgetting, respectively. HR employs a customized autoencoder designed for both data classification and the generation of synthetic data. To determine the embeddings of new tasks for all clients in the latent space of the encoder, the server uses the Lennard-Jones Potential formulations. Meanwhile, at the clients, the decoder decodes the stored low-dimensional latent space exemplars back to the high-dimensional input space, used to address local forgetting. To overcome global forgetting, the decoder generates synthetic data. Furthermore, our mathematical framework proves that our proposed approach HR can, in principle, tackle the two local and global forgetting challenges. In practice, extensive experiments demonstrate that while preserving privacy, our proposed approach outperforms the state-of-the-art baselines on multiple FCIL benchmarks with low compute and memory footprints.",10.48550/arxiv.2501.15356,2501.15356,semantic_scholar,semantic_scholar,10,"continual_learning, federated_learning, rehearsal",7,58.13,2026-05-31T20:29:23+00:00
2304.10177v1,Regularizing Second-Order Influences for Continual Learning,"Zhicheng Sun, Yadong Mu, Gang Hua",arXiv,2023-04-20,2023,http://arxiv.org/abs/2304.10177v1,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Continual learning aims to learn on non-stationary data streams without catastrophically forgetting previous knowledge. Prevalent replay-based methods address this challenge by rehearsing on a small buffer holding the seen data, for which a delicate sample selection strategy is required. However, existing selection schemes typically seek only to maximize the utility of the ongoing selection, overlooking the interference between successive rounds of selection. Motivated by this, we dissect the interaction of sequential selection steps within a framework built on influence functions. We manage to identify a new class of second-order influences that will gradually amplify incidental bias in the replay buffer and compromise the selection process. To regularize the second-order effects, a novel selection objective is proposed, which also has clear connections to two widely adopted criteria. Furthermore, we present an efficient implementation for optimizing the proposed criterion. Experiments on multiple continual learning benchmarks demonstrate the advantage of our approach over state-of-the-art methods. Code is available at https://github.com/feifeiobama/InfluenceCL.",,2304.10177v1,arxiv,arxiv,,"influence_functions, continual_learning",7,57.75,2026-05-31T20:29:23+00:00
10.1109/cvpr52688.2022.01845,vCLIMB: A Novel Video Class Incremental Learning Benchmark,"Andrés Villa, Kumail Alhamoud, Víctor Escorcia, Fabian Caba Heilbron, Juan León Alcázar, Bernard Ghanem",2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),2022-06-01,2022,https://doi.org/10.1109/cvpr52688.2022.01845,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Continual learning (CL) is under-explored in the video domain. The few existing works contain splits with imbalanced class distributions over the tasks, or study the problem in unsuitable datasets. We introduce vCLIMB, a novel video continual learning benchmark. vCLIMB is a standardized test-bed to analyze catastrophic forgetting of deep models in video continual learning. In contrast to previous work, we focus on class incremental continual learning with models trained on a sequence of disjoint tasks, and distribute the number of classes uniformly across the tasks. We perform in-depth evaluations of existing CL methods in vCLIMB, and observe two unique challenges in video data. The selection of instances to store in episodic memory is performed at the frame level. Second, untrimmed training data influences the effectiveness of frame sampling strategies. We address these two challenges by proposing a temporal consistency regularization that can be applied on top of memory-based continual learning methods. Our approach significantly improves the baseline, by up to 24% on the untrimmed continual learning task. The code of our benchmark can be found at: https://vclimb.netlify.app/.",10.1109/cvpr52688.2022.01845,,openalex,openalex,32,continual_learning,6,57.13,2026-05-31T20:29:23+00:00
10.48550/arxiv.2406.02612,Is Data Valuation Learnable and Interpretable?,"Ou Wu, Weiyao Zhu, Mengyang Li",arXiv (Cornell University),2024-06-03,2024,https://doi.org/10.48550/arxiv.2406.02612,https://github.com/pengyuanli-bjtu/Awesome-Data-Valuation,high,"Measuring the value of individual samples is critical for many data-driven tasks, e.g., the training of a deep learning model. Recent literature witnesses the substantial efforts in developing data valuation methods. The primary data valuation methodology is based on the Shapley value from game theory, and various methods are proposed along this path. {Even though Shapley value-based valuation has solid theoretical basis, it is entirely an experiment-based approach and no valuation model has been constructed so far.} In addition, current data valuation methods ignore the interpretability of the output values, despite an interptable data valuation method is of great helpful for applications such as data pricing. This study aims to answer an important question: is data valuation learnable and interpretable? A learned valuation model have several desirable merits such as fixed number of parameters and knowledge reusability. An intrepretable data valuation model can explain why a sample is valuable or invaluable. To this end, two new data value modeling frameworks are proposed, in which a multi-layer perception~(MLP) and a new regression tree are utilized as specific base models for model training and interpretability, respectively. Extensive experiments are conducted on benchmark datasets. {The experimental results provide a positive answer for the question.} Our study opens up a new technical path for the assessing of data values. Large data valuation models can be built across many different data-driven tasks, which can promote the widespread application of data valuation.",10.48550/arxiv.2406.02612,,openalex,openalex,,"data_valuation, data_shapley",6,57.00,2026-05-31T20:29:23+00:00
10.48550/arxiv.2402.18528,Gradient Reweighting: Towards Imbalanced Class-Incremental Learning,"Jiangpeng He, Fengqing Zhu",arXiv (Cornell University),2024-02-28,2024,https://doi.org/10.48550/arxiv.2402.18528,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Class-Incremental Learning (CIL) trains a model to continually recognize new classes from non-stationary data while retaining learned knowledge. A major challenge of CIL arises when applying to real-world data characterized by non-uniform distribution, which introduces a dual imbalance problem involving (i) disparities between stored exemplars of old tasks and new class data (inter-phase imbalance), and (ii) severe class imbalances within each individual task (intra-phase imbalance). We show that this dual imbalance issue causes skewed gradient updates with biased weights in FC layers, thus inducing over/under-fitting and catastrophic forgetting in CIL. Our method addresses it by reweighting the gradients towards balanced optimization and unbiased classifier learning. Additionally, we observe imbalanced forgetting where paradoxically the instance-rich classes suffer higher performance degradation during CIL due to a larger amount of training data becoming unavailable in subsequent learning phases. To tackle this, we further introduce a distribution-aware knowledge distillation loss to mitigate forgetting by aligning output logits proportionally with the distribution of lost training data. We validate our method on CIFAR-100, ImageNetSubset, and Food101 across various evaluation protocols and demonstrate consistent improvements compared to existing works, showing great potential to apply CIL in real-world scenarios with enhanced robustness and effectiveness.",10.48550/arxiv.2402.18528,,openalex,openalex,,continual_learning,6,57.00,2026-05-31T20:29:23+00:00
10.48550/arxiv.2407.10281,Beyond Prompt Learning: Continual Adapter for Efficient Rehearsal-Free Continual Learning,"Xinyuan Gao, Songlin Dong, Yuhang He, Qiang Wang, Yihong Gong",arXiv (Cornell University),2024-07-14,2024,https://doi.org/10.48550/arxiv.2407.10281,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"The problem of Rehearsal-Free Continual Learning (RFCL) aims to continually learn new knowledge while preventing forgetting of the old knowledge, without storing any old samples and prototypes. The latest methods leverage large-scale pre-trained models as the backbone and use key-query matching to generate trainable prompts to learn new knowledge. However, the domain gap between the pre-training dataset and the downstream datasets can easily lead to inaccuracies in key-query matching prompt selection when directly generating queries using the pre-trained model, which hampers learning new knowledge. Thus, in this paper, we propose a beyond prompt learning approach to the RFCL task, called Continual Adapter (C-ADA). It mainly comprises a parameter-extensible continual adapter layer (CAL) and a scaling and shifting (S&amp;S) module in parallel with the pre-trained model. C-ADA flexibly extends specific weights in CAL to learn new knowledge for each task and freezes old weights to preserve prior knowledge, thereby avoiding matching errors and operational inefficiencies introduced by key-query matching. To reduce the gap, C-ADA employs an S&amp;S module to transfer the feature space from pre-trained datasets to downstream datasets. Moreover, we propose an orthogonal loss to mitigate the interaction between old and new knowledge. Our approach achieves significantly improved performance and training speed, outperforming the current state-of-the-art (SOTA) method. Additionally, we conduct experiments on domain-incremental learning, surpassing the SOTA, and demonstrating the generality of our approach in different settings.",10.48550/arxiv.2407.10281,,openalex,openalex,,"continual_learning, rehearsal",6,57.00,2026-05-31T20:29:23+00:00
10.48550/arxiv.2408.03560,In2Core: Leveraging Influence Functions for Coreset Selection in Instruction Finetuning of Large Language Models,"Ayrton San Joaquin, Bin Wang, Zhengyuan Liu, Nicholas Asher, Brian Y. Lim, Philippe Müller, Nancy F. Chen",arXiv (Cornell University),2024-08-07,2024,https://doi.org/10.48550/arxiv.2408.03560,https://github.com/goldener-data/awesome-smart-sampling,high,"Despite advancements, fine-tuning Large Language Models (LLMs) remains costly due to the extensive parameter count and substantial data requirements for model generalization. Accessibility to computing resources remains a barrier for the open-source community. To address this challenge, we propose the In2Core algorithm, which selects a coreset by analyzing the correlation between training and evaluation samples with a trained model. Notably, we assess the model's internal gradients to estimate this relationship, aiming to rank the contribution of each training point. To enhance efficiency, we propose an optimization to compute influence functions with a reduced number of layers while achieving similar accuracy. By applying our algorithm to instruction fine-tuning data of LLMs, we can achieve similar performance with just 50% of the training data. Meantime, using influence functions to analyze model coverage to certain testing samples could provide a reliable and interpretable signal on the training set's coverage of those test points.",10.48550/arxiv.2408.03560,,openalex,openalex,,"influence_functions, rehearsal",6,57.00,2026-05-31T20:29:23+00:00
10.48550/arxiv.2409.17357,Revisiting inverse Hessian vector products for calculating influence functions,"Yegor Klochkov, Yang Liu",arXiv (Cornell University),2024-09-25,2024,https://doi.org/10.48550/arxiv.2409.17357,https://github.com/crayon-go/machine-unlearning-papers,high,"Influence functions are a popular tool for attributing a model's output to training data. The traditional approach relies on the calculation of inverse Hessian-vector products (iHVP), but the classical solver ""Linear time Stochastic Second-order Algorithm"" (LiSSA, Agarwal et al. (2017)) is often deemed impractical for large models due to expensive computation and hyperparameter tuning. We show that the three hyperparameters -- the scaling factor, the batch size, and the number of steps -- can be chosen depending on the spectral properties of the Hessian, particularly its trace and largest eigenvalue. By evaluating with random sketching (Swartworth and Woodruff, 2023), we find that the batch size has to be sufficiently large for LiSSA to converge; however, for all of the models we consider, the requirement is mild. We confirm our findings empirically by comparing to Proximal Bregman Retraining Functions (PBRF, Bae et al. (2022)). Finally, we discuss what role the inverse Hessian plays in calculating the influence.",10.48550/arxiv.2409.17357,,openalex,openalex,,influence_functions,6,57.00,2026-05-31T20:29:23+00:00
10.48550/arxiv.2405.11067,Bayesian Learning-driven Prototypical Contrastive Loss for Class-Incremental Learning,"N. Raichur, Lucas Heublein, Tobias Feigl, A. Rügamer, Christopher Mutschler, Felix Ott",Trans. Mach. Learn. Res.,2024-05-17,2024,https://doi.org/10.48550/arxiv.2405.11067,https://github.com/XikunHuang/daily_paper,high,"The primary objective of methods in continual learning is to learn tasks in a sequential manner over time (sometimes from a stream of data), while mitigating the detrimental phenomenon of catastrophic forgetting. This paper proposes a method to learn an effective representation between previous and newly encountered class prototypes. We propose a prototypical network with a Bayesian learning-driven contrastive loss (BLCL), tailored specifically for class-incremental learning scenarios. We introduce a contrastive loss that incorporates novel classes into the latent representation by reducing intra-class and increasing inter-class distance. Our approach dynamically adapts the balance between the cross-entropy and contrastive loss functions with a Bayesian learning technique. Experimental results conducted on the CIFAR-10, CIFAR-100, and ImageNet100 datasets for image classification and images of a GNSS-based dataset for interference classification validate the efficacy of our method, showcasing its superiority over existing state-of-the-art approaches. Git: https://gitlab.cc-asp.fraunhofer.de/darcy_gnss/gnss_class_incremental_learning",10.48550/arxiv.2405.11067,2405.11067,semantic_scholar,semantic_scholar,15,continual_learning,6,56.50,2026-05-31T20:29:23+00:00
10.48550/arxiv.2302.03519,Efficient Parametric Approximations of Neural Network Function Space Distance,"Nikita Dhawan, Sicong Huang, Juhan Bae, Roger Grosse",arXiv (Cornell University),2023-02-07,2023,https://doi.org/10.48550/arxiv.2302.03519,https://github.com/nikitadhawan/laftr,high,"It is often useful to compactly summarize important properties of model parameters and training data so that they can be used later without storing and/or iterating over the entire dataset. As a specific case, we consider estimating the Function Space Distance (FSD) over a training set, i.e. the average discrepancy between the outputs of two neural networks. We propose a Linearized Activation Function TRick (LAFTR) and derive an efficient approximation to FSD for ReLU neural networks. The key idea is to approximate the architecture as a linear network with stochastic gating. Despite requiring only one parameter per unit of the network, our approach outcompetes other parametric approximations with larger memory requirements. Applied to continual learning, our parametric approximation is competitive with state-of-the-art nonparametric approximations, which require storing many training examples. Furthermore, we show its efficacy in estimating influence functions accurately and detecting mislabeled examples without expensive iterations over the entire dataset.",10.48550/arxiv.2302.03519,2302.03519,openalex,"openalex, semantic_scholar",7,"influence_functions, continual_learning",8,56.25,2026-05-31T20:29:23+00:00
2201.09381v2,vCLIMB: A Novel Video Class Incremental Learning Benchmark,"Andrés Villa, Kumail Alhamoud, Juan León Alcázar, Fabian Caba Heilbron, Victor Escorcia, Bernard Ghanem",arXiv,2022-01-23,2022,http://arxiv.org/abs/2201.09381v2,https://github.com/xialeiliu/Awesome-Incremental-Learning,high,"Continual learning (CL) is under-explored in the video domain. The few existing works contain splits with imbalanced class distributions over the tasks, or study the problem in unsuitable datasets. We introduce vCLIMB, a novel video continual learning benchmark. vCLIMB is a standardized test-bed to analyze catastrophic forgetting of deep models in video continual learning. In contrast to previous work, we focus on class incremental continual learning with models trained on a sequence of disjoint tasks, and distribute the number of classes uniformly across the tasks. We perform in-depth evaluations of existing CL methods in vCLIMB, and observe two unique challenges in video data. The selection of instances to store in episodic memory is performed at the frame level. Second, untrimmed training data influences the effectiveness of frame sampling strategies. We address these two challenges by proposing a temporal consistency regularization that can be applied on top of memory-based continual learning methods. Our approach significantly improves the baseline, by up to 24% on the untrimmed continual learning task.",,2201.09381v2,arxiv,arxiv,,continual_learning,6,54.50,2026-05-31T20:29:23+00:00
10.1109/cvprw59228.2023.00243,Continual Learning for LiDAR Semantic Segmentation: Class-Incremental and Coarse-to-Fine strategies on Sparse Data,"Elena Camuffo, S. Milani",2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),2023-04-08,2023,https://doi.org/10.1109/cvprw59228.2023.00243,https://github.com/YBIO/SurveyCSS,high,"During the last few years, Continual Learning (CL) strategies for image classification and segmentation have been widely investigated designing innovative solutions to tackle catastrophic forgetting, like knowledge distillation and selfinpainting. However, the application of continual learning paradigms to point clouds is still unexplored and investigation is required, especially using architectures that capture the sparsity and uneven distribution of LiDAR data. The current paper analyzes the problem of class incremental learning applied to point cloud semantic segmentation, comparing approaches and state-of-the-art architectures. To the best of our knowledge, this is the first example of class- incremental continual learning for LiDAR point cloud semantic segmentation. Different CL strategies were adapted to LiDAR point clouds and tested, tackling both classic fine-tuning scenarios and the Coarse-to-Fine learning paradigm. The framework has been evaluated through two different architectures on SemanticKITTI [2], [16], obtaining results in line with state-of-the-art CL strategies and standard offline learning.",10.1109/cvprw59228.2023.00243,2304.03980,semantic_scholar,semantic_scholar,12,continual_learning,6,54.35,2026-05-31T20:29:23+00:00
10.1145/3769102.3770611,FrameScope: Temporal Data Valuation for Stream Active Learning in Autonomous Vehicle Systems,"Yuheng Zhu, Man-Ki Yoon",OpenAlex,2025-12-03,2025,https://doi.org/10.1145/3769102.3770611,,none,"Autonomous vehicles operate in dynamic, ever-changing environments where new scenarios and edge cases constantly emerge. As a result, static learning models are inadequate for ensuring safe and reliable operation. Continuous learning is essential for adapting to these evolving conditions and maintaining robust performance across diverse real-world settings. However, autonomous vehicles generate massive streams of visual data during operation, and existing continuous learning approaches typically rely on heuristic sampling methods that fail to capture temporal dynamics, often overlooking critical learning opportunities or selecting redundant frames. In this paper, we introduce FrameScope, a temporal data valuation framework for continuous learning in autonomous vehicles. FrameScope extends neural tangent kernel theory to temporal domains, enabling principled valuation of streaming visual data. Unlike cloud-centric methods that transmit all video data for processing, our approach performs principled, local frame selection on the vehicle and queries a cloud-based oracle model only for labels of those high-value frames. Extensive experiments across multiple domain shifts show that FrameScope consistently outperforms existing methods, achieving higher sample efficiency and significantly reducing catastrophic forgetting in autonomous vehicle perception. By valuing data on the vehicle and querying only labels for selected frames, FrameScope reduces bandwidth requirements, enabling scalable operation with a lightweight cloud labeling service.",10.1145/3769102.3770611,,openalex,openalex,,data_valuation,9,54.25,2026-05-31T20:29:23+00:00
10.48550/arxiv.2308.01937,Training Data Protection with Compositional Diffusion Models,"Aditya Golatkar, Alessandro Achille, Ashwin Swaminathan, Stefano Soatto",arXiv (Cornell University),2023-08-02,2023,https://doi.org/10.48550/arxiv.2308.01937,https://github.com/WangWenhao0716/Awesome-Diffusion-Replication,high,"We introduce Compartmentalized Diffusion Models (CDM), a method to train different diffusion models (or prompts) on distinct data sources and arbitrarily compose them at inference time. The individual models can be trained in isolation, at different times, and on different distributions and domains and can be later composed to achieve performance comparable to a paragon model trained on all data simultaneously. Furthermore, each model only contains information about the subset of the data it was exposed to during training, enabling several forms of training data protection. In particular, CDMs enable perfect selective forgetting and continual learning for large-scale diffusion models, allow serving customized models based on the user's access rights. Empirically the quality (FID) of the class-conditional CDMs (8-splits) is within 10% (on fine-grained vision datasets) of a monolithic model (no splits), and allows (8x) faster forgetting compared monolithic model with a maximum FID increase of 1%. When applied to text-to-image generation, CDMs improve alignment (TIFA) by 14.33% over a monolithic model trained on MSCOCO. CDMs also allow determining the importance of a subset of the data (attribution) in generating particular samples, and reduce memorization.",10.48550/arxiv.2308.01937,,openalex,openalex,2,"training_data_attribution, memorization, continual_learning",9,54.00,2026-05-31T20:29:23+00:00
